61,Earrings,U1,67,67,7S,
61,Butter,U1,45,5U,5S,
61,BrickCounter,2U,2W,2W,2W,
61,BronzeSheep,U1,45,4S,4S,
61,GrowthFormula,U1,67,3W,3W,
61,GarnetRapier,U1,67,67,7W,
61,SpruceRoundShield,U1,67,67,7S,
61,SharkOil,2U,2S,2S,2S,
61,SilverEarCuffs,U1,45,5U,5S,
61,SweetPopoto,U1,67,67,7W,
61,ParsnipSalad,U1,67,6W,6W,
61,Caramels,2W,2W,2W,2W,
61,Ribbon,U1,45,4W,4W,
61,Rope,2U,2W,2W,2W,
61,CavaliersHat,U1,67,6W,6W,
61,Horn,U1,67,6W,6W,
61,SaltCod,U1,45,5U,5W,
61,SquidInk,2S,2S,2S,2S,
61,EssentialDraught,U1,45,5U,5S,
61,Jam,U1,45,4S,4S,
61,TomatoRelish,U1,45,4W,4W,
61,OnionSoup,U1,67,67,6S,
61,Pie,U1,67,67,7W,
61,CornFlakes,U1,67,67,7S,
61,PickledRadish,U1,67,67,6S,
61,IronAxe,U1,67,3W,3W,
61,QuartzRing,U1,45,4W,4W,
61,PorcelainVase,U1,45,5U,5W,
61,VegetableJuice,U1,45,4S,4S,
61,PumpkinPudding,2S,2S,2S,2S,
61,SheepfluffRug,U1,67,67,7W,
61,GardenScythe,U1,67,67,6S,
61,Bed,2S,2S,2S,2S,
61,ScaleFingers,U1,45,5U,5S,
61,Crook,U1,67,6W,6W,
61,Coral Sword,U1,45,5U,5S,
61,Coconut Juice,2S,2S,2S,2S,
61,Honey,U1,45,4S,4S,
61,Seashine Opal,2W,2W,2W,2W,
61,Dried Flowers,U1,67,6W,6W,
61,Powdered Paprika,U1,67,67,6S,
61,Cawl Cennin,U1,67,67,7W,
61,Isloaf,U1,67,3W,3W,
61,Popoto Salad,U1,45,4W,4W,
61,Dressing,U1,67,67,7S,
61,Stove,U1,45,5U,5W,
61,Lantern,U1,3S,3S,3S,
61,Natron,U1,67,67,7S,
61,Bouillabaisse,U1,67,67,6S,
61,Fossil Display,2W,2W,2W,2W,
61,Bathtub,2S,2S,2S,2S,
61,Spectacles,U1,45,4W,4W,
61,Cooling Glass,U1,67,3W,3W,
61,Runner Bean Saute,U1,45,5U,5W,
61,Beet Soup,U1,3S,3S,3S,
61,Imam Bayildi,U1,67,67,7W,
61,Pickled Zucchini,U1,45,4S,4S,
61,Serving Dish,U1,67,6W,6W,
61,Grinding Wheel,U1,45,5U,5S,
61,Tathlums,U1,67,67,7W,
61,Gold Hairpin,U1,45,4W,4W,
61,Mammet Award,U1,3S,3S,3S,
61,Fruit Punch,U1,45,4S,4S,
61,Sweet Popoto Pie,U1,67,3W,3W,
61,Peperoncino,U1,45,5U,5S,
61,Buffalo Bean Salad,2U,2S,2S,2S,
62,Potion,2U,2S,2S,2S,42
62,Firesand,U1,67,67,7W,
62,WoodenChair,2U,2W,2W,2W,
62,GrilledClam,U1,45,5U,5S,
62,Necklace,U1,67,3W,3W,
62,CoralRing,U1,45,5U,5S,
62,Barbut,U1,45,4W,4W,
62,Macuahuitl,U1,67,67,7W,
62,Sauerkraut,U1,45,4W,4W,
62,BakedPumpkin,U1,67,6W,6W,
62,Tunic,U1,67,67,6S,
62,CulinaryKnife,2U,2W,2W,2W,
62,Brush,U1,45,4S,4S,
62,BoiledEgg,2U,2W,2W,2W,
62,Hora,U1,67,6W,6W,
62,Earrings,U1,67,67,7W,
62,Butter,U1,67,67,7S,
62,BrickCounter,U1,45,4S,4S,
62,BronzeSheep,U1,45,4S,4S,
62,GrowthFormula,U1,67,3W,3W,
62,GarnetRapier,U1,67,67,7S,
62,SpruceRoundShield,U1,67,67,7S,
62,SharkOil,U1,45,4S,4S,
62,SilverEarCuffs,U1,67,3W,3W,
62,SweetPopoto,U1,45,5U,5W,
62,ParsnipSalad,U1,3S,3S,3S,
62,Caramels,U1,45,5U,5S,
62,Ribbon,U1,45,5U,5S,
62,Rope,U1,67,67,6S,
62,CavaliersHat,2U,2S,2S,2S,
62,Horn,U1,67,6W,6W,
62,SaltCod,U1,3S,3S,3S,
62,SquidInk,U1,67,67,7S,
62,EssentialDraught,U1,67,67,7S,
62,Jam,U1,45,4W,4W,
62,TomatoRelish,U1,67,67,6S,
62,OnionSoup,U1,67,67,7W,
62,Pie,U1,45,5U,5W,
62,CornFlakes,U1,45,5U,5W,
62,PickledRadish,2S,2S,2S,2S,
62,IronAxe,2U,2W,2W,2W,
62,QuartzRing,U1,45,5U,5W,
62,PorcelainVase,U1,67,67,7W,
62,VegetableJuice,2S,2S,2S,2S,
62,PumpkinPudding,U1,45,4W,4W,
62,SheepfluffRug,U1,67,67,6S,
62,GardenScythe,U1,67,3W,3W,
62,Bed,U1,67,6W,6W,
62,ScaleFingers,U1,3S,3S,3S,
62,Crook,U1,3S,3S,3S,
62,Coral Sword,U1,45,4S,4S,
62,Coconut Juice,U1,67,6W,6W,
62,Honey,U1,67,3W,3W,
62,Seashine Opal,U1,3S,3S,3S,
62,Dried Flowers,U1,45,4W,4W,
62,Powdered Paprika,U1,67,67,6S,
62,Cawl Cennin,2U,2W,2W,2W,
62,Isloaf,U1,67,67,7S,
62,Popoto Salad,U1,45,5U,5W,
62,Dressing,2U,2S,2S,2S,
62,Stove,U1,45,5U,5S,
62,Lantern,U1,67,67,7W,
62,Natron,U1,3S,3S,3S,
62,Bouillabaisse,U1,45,5U,5W,
62,Fossil Display,U1,45,4S,4S,
62,Bathtub,U1,67,67,7S,
62,Spectacles,U1,45,5U,5S,
62,Cooling Glass,U1,67,67,7W,
62,Runner Bean Saute,U1,67,3W,3W,
62,Beet Soup,U1,67,6W,6W,
62,Imam Bayildi,2W,2W,2W,2W,
62,Pickled Zucchini,U1,45,4W,4W,
62,Serving Dish,U1,67,67,6S,
62,Grinding Wheel,2S,2S,2S,2S,
62,Tathlums,U1,3S,3S,3S,
62,Gold Hairpin,2U,2S,2S,2S,
62,Mammet Award,U1,67,67,7W,
62,Fruit Punch,U1,45,5U,5W,
62,Sweet Popoto Pie,2U,2W,2W,2W,
62,Peperoncino,U1,67,67,6S,
62,Buffalo Bean Salad,U1,45,4W,4W,
63,Potion,U1,67,6W,6W,34
63,Firesand,U1,67,3W,3W,34
63,WoodenChair,2U,2W,2W,2W,34
63,GrilledClam,U1,45,5U,5W,34
63,Necklace,2U,2S,2S,2S,34
63,CoralRing,U1,67,67,7S,34
63,Barbut,2U,2W,2W,2W,34
63,Macuahuitl,U1,67,6W,6W,34
63,Sauerkraut,U1,45,5U,5W,34
63,BakedPumpkin,U1,67,67,7W,34
63,Tunic,U1,67,67,7W,34
63,CulinaryKnife,U1,67,67,7W,34
63,Brush,U1,67,67,7S,34
63,BoiledEgg,U1,45,4S,4S,34
63,Hora,U1,67,6W,6W,34
63,Earrings,2U,2W,2W,2W,34
63,Butter,2U,2S,2S,2S,34
63,BrickCounter,U1,3S,3S,3S,34
63,BronzeSheep,U1,45,4W,4W,34
63,GrowthFormula,U1,67,67,7S,34
63,GarnetRapier,U1,45,4W,4W,34
63,SpruceRoundShield,U1,45,4W,4W,34
63,SharkOil,U1,67,67,6S,34
63,SilverEarCuffs,U1,67,67,7S,34
63,SweetPopoto,U1,67,67,6S,34
63,ParsnipSalad,U1,45,5U,5W,34
63,Caramels,U1,67,6W,6W,34
63,Ribbon,U1,67,67,7S,34
63,Rope,U1,45,5U,5S,34
63,CavaliersHat,U1,45,4S,4S,34
63,Horn,U1,67,67,6S,34
63,SaltCod,2W,2W,2W,2W,34
63,SquidInk,U1,45,5U,5S,34
63,EssentialDraught,U1,67,3W,3W,34
63,Jam,U1,45,5U,5S,34
63,TomatoRelish,2S,2S,2S,2S,34
63,OnionSoup,U1,67,67,7W,34
63,Pie,U1,45,4W,4W,34
63,CornFlakes,U1,45,5U,5W,34
63,PickledRadish,U1,45,4S,4S,34
63,IronAxe,U1,67,67,6S,34
63,QuartzRing,U1,67,67,7W,34
63,PorcelainVase,U1,3S,3S,3S,34
63,VegetableJuice,U1,3S,3S,3S,34
63,PumpkinPudding,U1,45,4S,4S,34
63,SheepfluffRug,U1,45,5U,5S,34
63,GardenScythe,U1,67,3W,3W,34
63,Bed,U1,67,3W,3W,34
63,ScaleFingers,2S,2S,2S,2S,34
63,Crook,U1,3S,3S,3S,34
63,Coral Sword,U1,3S,3S,3S,34
63,Coconut Juice,U1,67,67,7W,34
63,Honey,U1,45,4S,4S,34
63,Seashine Opal,2S,2S,2S,2S,34
63,Dried Flowers,U1,45,4W,4W,34
63,Powdered Paprika,U1,45,5U,5W,34
63,Cawl Cennin,U1,67,67,6S,34
63,Isloaf,U1,67,6W,6W,34
63,Popoto Salad,U1,45,5U,5S,34
63,Dressing,U1,67,3W,3W,34
63,Stove,U1,67,67,7S,34
63,Lantern,2W,2W,2W,2W,34
63,Natron,U1,45,4S,4S,34
63,Bouillabaisse,U1,67,6W,6W,34
63,Fossil Display,U1,45,4W,4W,34
63,Bathtub,2U,2S,2S,2S,34
63,Spectacles,U1,45,5U,5S,34
63,Cooling Glass,2U,2W,2W,2W,34
63,Runner Bean Saute,U1,67,67,7S,34
63,Beet Soup,U1,67,67,7W,34
63,Imam Bayildi,U1,3S,3S,3S,34
63,Pickled Zucchini,U1,67,3W,3W,34
63,Serving Dish,U1,67,67,6S,34
63,Grinding Wheel,U1,45,5U,5W,34
63,Tathlums,2S,2S,2S,2S,34
63,Gold Hairpin,U1,67,67,6S,34
63,Mammet Award,U1,67,3W,3W,34
63,Fruit Punch,U1,67,67,7S,34
63,Sweet Popoto Pie,U1,3S,3S,3S,34
63,Peperoncino,U1,45,4S,4S,34
63,Buffalo Bean Salad,U1,45,5U,5S,34
64,Potion,U1,45,4W,4W,24
64,Firesand,U1,67,6W,6W,24
64,WoodenChair,U1,67,67,7S,24
64,GrilledClam,U1,67,6W,6W,24
64,Necklace,2W,2W,2W,2W,24
64,CoralRing,U1,67,6W,6W,24
64,Barbut,U1,45,4S,4S,24
64,Macuahuitl,U1,45,4S,4S,24
64,Sauerkraut,U1,3S,3S,3S,24
64,BakedPumpkin,2U,2S,2S,2S,24
64,Tunic,U1,67,67,7W,24
64,CulinaryKnife,U1,3S,3S,3S,24
64,Brush,U1,3S,3S,3S,24
64,BoiledEgg,U1,45,5U,5S,24
64,Hora,U1,45,4W,4W,24
64,Earrings,U1,67,67,7W,24
64,Butter,2W,2W,2W,2W,24
64,BrickCounter,U1,67,3W,3W,24
64,BronzeSheep,U1,45,5U,5W,24
64,GrowthFormula,U1,67,67,7W,24
64,GarnetRapier,U1,67,67,7S,24
64,SpruceRoundShield,U1,45,5U,5S,24
64,SharkOil,U1,45,5U,5W,24
64,SilverEarCuffs,U1,67,67,7S,24
64,SweetPopoto,U1,67,3W,3W,24
64,ParsnipSalad,2U,2S,2S,2S,24
64,Caramels,2U,2S,2S,2S,24
64,Ribbon,U1,67,67,6S,24
64,Rope,U1,67,6W,6W,24
64,CavaliersHat,U1,3S,3S,3S,24
64,Horn,U1,45,5U,5S,24
64,SaltCod,2U,2W,2W,2W,24
64,SquidInk,U1,45,5U,5W,24
64,EssentialDraught,U1,45,5U,5S,24
64,Jam,U1,45,4W,4W,24
64,TomatoRelish,U1,67,3W,3W,24
64,OnionSoup,U1,67,3W,3W,24
64,Pie,U1,67,67,6S,24
64,CornFlakes,U1,67,67,6S,24
64,PickledRadish,U1,45,4S,4S,24
64,IronAxe,U1,45,4W,4W,24
64,QuartzRing,2U,2S,2S,2S,24
64,PorcelainVase,2W,2W,2W,2W,24
64,VegetableJuice,U1,67,67,6S,24
64,PumpkinPudding,U1,45,5U,5W,24
64,SheepfluffRug,U1,67,67,7S,24
64,GardenScythe,U1,45,4S,4S,24
64,Bed,U1,67,67,7W,24
64,ScaleFingers,U1,67,67,7W,24
64,Crook,U1,67,67,7S,24
64,Coral Sword,U1,45,5U,5S,24
64,Coconut Juice,U1,45,4W,4W,24
64,Honey,U1,67,3W,3W,24
64,Seashine Opal,U1,67,67,6S,24
64,Dried Flowers,U1,3S,3S,3S,24
64,Powdered Paprika,U1,67,67,7W,24
64,Cawl Cennin,2S,2S,2S,2S,24
64,Isloaf,U1,45,4S,4S,24
64,Popoto Salad,U1,67,6W,6W,24
64,Dressing,U1,45,5U,5W,24
64,Stove,U1,67,67,7S,24
64,Lantern,2W,2W,2W,2W,24
64,Natron,U1,45,5U,5S,24
64,Bouillabaisse,U1,67,67,7W,24
64,Fossil Display,U1,67,3W,3W,24
64,Bathtub,2W,2W,2W,2W,24
64,Spectacles,U1,67,6W,6W,24
64,Cooling Glass,U1,45,5U,5W,24
64,Runner Bean Saute,U1,45,4W,4W,24
64,Beet Soup,U1,3S,3S,3S,24
64,Imam Bayildi,U1,45,4S,4S,24
64,Pickled Zucchini,2S,2S,2S,2S,24
64,Serving Dish,U1,67,67,6S,24
64,Grinding Wheel,U1,67,67,7S,24
64,Tathlums,2S,2S,2S,2S,24
64,Gold Hairpin,U1,45,4S,4S,24
64,Mammet Award,U1,67,67,7S,24
64,Fruit Punch,U1,3S,3S,3S,24
64,Sweet Popoto Pie,U1,67,3W,3W,24
64,Peperoncino,2W,2W,2W,2W,24
64,Buffalo Bean Salad,U1,45,5U,5W,24
65,Potion,U1,67,67,6S,65
65,Firesand,U1,45,5U,5S,65
65,WoodenChair,U1,45,4W,4W,65
65,GrilledClam,U1,3S,3S,3S,65
65,Necklace,U1,45,4S,4S,65
65,CoralRing,U1,45,4S,4S,65
65,Barbut,U1,45,5U,5W,65
65,Macuahuitl,U1,67,67,7S,65
65,Sauerkraut,U1,3S,3S,3S,65
65,BakedPumpkin,U1,45,5U,5W,65
65,Tunic,2U,2S,2S,2S,65
65,CulinaryKnife,U1,67,67,7S,65
65,Brush,U1,67,67,6S,65
65,BoiledEgg,2S,2S,2S,2S,65
65,Hora,U1,67,67,7W,65
65,Earrings,U1,67,67,7S,65
65,Butter,U1,67,67,6S,65
65,BrickCounter,U1,67,3W,3W,65
65,BronzeSheep,U1,67,6W,6W,65
65,GrowthFormula,2U,2W,2W,2W,65
65,GarnetRapier,U1,67,3W,3W,65
65,SpruceRoundShield,2S,2S,2S,2S,65
65,SharkOil,U1,67,67,7W,65
65,SilverEarCuffs,2U,2W,2W,2W,65
65,SweetPopoto,2U,2W,2W,2W,65
65,ParsnipSalad,U1,45,4W,4W,65
65,Caramels,U1,45,4W,4W,65
65,Ribbon,U1,67,6W,6W,65
65,Rope,U1,45,5U,5S,65
65,CavaliersHat,U1,45,5U,5W,65
65,Horn,U1,3S,3S,3S,65
65,SaltCod,U1,45,5U,5S,65
65,SquidInk,U1,67,67,7W,65
65,EssentialDraught,U1,67,67,7W,65
65,Jam,U1,45,4W,4W,65
65,TomatoRelish,U1,67,6W,6W,65
65,OnionSoup,U1,67,67,7W,65
65,Pie,U1,67,3W,3W,65
65,CornFlakes,U1,3S,3S,3S,65
65,PickledRadish,U1,45,4S,4S,65
65,IronAxe,U1,67,6W,6W,65
65,QuartzRing,U1,67,67,7S,65
65,PorcelainVase,U1,67,3W,3W,65
65,VegetableJuice,U1,45,5U,5W,65
65,PumpkinPudding,2U,2S,2S,2S,65
65,SheepfluffRug,U1,45,5U,5S,65
65,GardenScythe,2W,2W,2W,2W,65
65,Bed,U1,45,4S,4S,65
65,ScaleFingers,U1,67,67,7S,65
65,Crook,U1,67,67,6S,65
65,Coral Sword,U1,67,67,7W,65
65,Coconut Juice,U1,45,5U,5S,65
65,Honey,U1,45,5U,5W,65
65,Seashine Opal,U1,3S,3S,3S,65
65,Dried Flowers,U1,67,67,7S,65
65,Powdered Paprika,U1,67,3W,3W,65
65,Cawl Cennin,U1,67,6W,6W,65
65,Isloaf,U1,45,4S,4S,65
65,Popoto Salad,2U,2S,2S,2S,65
65,Dressing,U1,67,67,6S,65
65,Stove,U1,45,4W,4W,65
65,Lantern,2U,2W,2W,2W,65
65,Natron,2W,2W,2W,2W,65
65,Bouillabaisse,U1,3S,3S,3S,65
65,Fossil Display,U1,67,3W,3W,65
65,Bathtub,U1,45,5U,5W,65
65,Spectacles,U1,67,67,6S,65
65,Cooling Glass,2S,2S,2S,2S,65
65,Runner Bean Saute,U1,67,67,7W,65
65,Beet Soup,U1,45,4W,4W,65
65,Imam Bayildi,U1,67,67,7S,65
65,Pickled Zucchini,U1,45,5U,5S,65
65,Serving Dish,U1,67,6W,6W,65
65,Grinding Wheel,U1,45,4S,4S,65
65,Tathlums,U1,3S,3S,3S,65
65,Gold Hairpin,U1,45,5U,5S,65
65,Mammet Award,U1,45,5U,5W,65
65,Fruit Punch,U1,67,67,7S,65
65,Sweet Popoto Pie,U1,67,3W,3W,65
65,Peperoncino,U1,67,67,7W,65
65,Buffalo Bean Salad,U1,67,67,6S,65
66,Potion,U1,45,4W,4W,95
66,Firesand,U1,67,6W,6W,95
66,WoodenChair,2U,2W,2W,2W,95
66,GrilledClam,U1,67,6W,6W,95
66,Necklace,U1,67,3W,3W,95
66,CoralRing,U1,67,67,7W,95
66,Barbut,U1,45,5U,5W,95
66,Macuahuitl,U1,3S,3S,3S,95
66,Sauerkraut,U1,67,67,6S,95
66,BakedPumpkin,U1,67,67,7S,95
66,Tunic,U1,67,67,7S,95
66,CulinaryKnife,U1,67,67,7W,95
66,Brush,U1,67,6W,6W,95
66,BoiledEgg,U1,67,67,6S,95
66,Hora,2U,2S,2S,2S,95
66,Earrings,U1,67,3W,3W,95
66,Butter,U1,45,5U,5S,95
66,BrickCounter,U1,67,67,6S,95
66,BronzeSheep,U1,45,4W,4W,95
66,GrowthFormula,U1,67,67,7S,95
66,GarnetRapier,U1,45,4S,4S,95
66,SpruceRoundShield,U1,45,5U,5S,95
66,SharkOil,U1,45,5U,5W,95
66,SilverEarCuffs,U1,45,4W,4W,95
66,SweetPopoto,U1,45,5U,5W,95
66,ParsnipSalad,2U,2S,2S,2S,95
66,Caramels,2U,2W,2W,2W,95
66,Ribbon,U1,45,5U,5W,95
66,Rope,2S,2S,2S,2S,95
66,CavaliersHat,U1,3S,3S,3S,95
66,Horn,U1,67,67,7W,95
66,SaltCod,U1,45,4S,4S,95
66,SquidInk,U1,67,67,7W,95
66,EssentialDraught,U1,67,6W,6W,95
66,Jam,U1,67,67,7W,95
66,TomatoRelish,U1,45,5U,5S,95
66,OnionSoup,2U,2S,2S,2S,95
66,Pie,U1,67,67,7S,95
66,CornFlakes,U1,45,4S,4S,95
66,PickledRadish,U1,67,3W,3W,95
66,IronAxe,U1,67,67,6S,95
66,QuartzRing,2U,2W,2W,2W,95
66,PorcelainVase,U1,45,4S,4S,95
66,VegetableJuice,U1,45,5U,5S,95
66,PumpkinPudding,U1,67,3W,3W,95
66,SheepfluffRug,U1,3S,3S,3S,95
66,GardenScythe,U1,67,67,7S,95
66,Bed,U1,3S,3S,3S,95
66,ScaleFingers,2U,2W,2W,2W,95
66,Crook,U1,45,4W,4W,95
66,Coral Sword,U1,45,4W,4W,95
66,Coconut Juice,U1,45,5U,5S,95
66,Honey,U1,67,67,6S,95
66,Seashine Opal,2S,2S,2S,2S,95
66,Dried Flowers,U1,67,67,7S,95
66,Powdered Paprika,2W,2W,2W,2W,95
66,Cawl Cennin,U1,3S,3S,3S,95
66,Isloaf,U1,45,5U,5W,95
66,Popoto Salad,U1,67,6W,6W,95
66,Dressing,U1,67,67,7W,95
66,Stove,U1,45,4S,4S,95
66,Lantern,U1,67,3W,3W,95
66,Natron,U1,67,3W,3W,95
66,Bouillabaisse,U1,67,67,7W,95
66,Fossil Display,U1,67,6W,6W,95
66,Bathtub,U1,45,5U,5S,95
66,Spectacles,U1,67,67,7S,95
66,Cooling Glass,2W,2W,2W,2W,95
66,Runner Bean Saute,U1,3S,3S,3S,95
66,Beet Soup,2S,2S,2S,2S,95
66,Imam Bayildi,U1,67,67,6S,95
66,Pickled Zucchini,U1,45,4S,4S,95
66,Serving Dish,U1,45,5U,5W,95
66,Grinding Wheel,U1,45,4W,4W,95
66,Tathlums,U1,67,3W,3W,95
66,Gold Hairpin,U1,67,67,7W,95
66,Mammet Award,U1,67,6W,6W,95
66,Fruit Punch,U1,45,5U,5W,95
66,Sweet Popoto Pie,U1,67,67,6S,95
66,Peperoncino,2W,2W,2W,2W,95
66,Buffalo Bean Salad,U1,45,5U,5S,95
67,Potion,U1,45,4S,4S,30
67,Firesand,U1,67,6W,6W,30
67,WoodenChair,2U,2S,2S,2S,30
67,GrilledClam,2U,2S,2S,2S,30
67,Necklace,U1,67,67,6S,30
67,CoralRing,2U,2W,2W,2W,30
67,Barbut,U1,67,6W,6W,30
67,Macuahuitl,U1,45,5U,5S,30
67,Sauerkraut,U1,67,6W,6W,30
67,BakedPumpkin,U1,45,4S,4S,30
67,Tunic,U1,3S,3S,3S,30
67,CulinaryKnife,U1,67,6W,6W,30
67,Brush,U1,67,67,7S,30
67,BoiledEgg,2S,2S,2S,2S,30
67,Hora,U1,67,67,7S,30
67,Earrings,2U,2W,2W,2W,30
67,Butter,U1,3S,3S,3S,30
67,BrickCounter,U1,67,3W,3W,30
67,BronzeSheep,2U,2W,2W,2W,30
67,GrowthFormula,U1,45,5U,5W,30
67,GarnetRapier,U1,67,67,7W,30
67,SpruceRoundShield,U1,45,4S,4S,30
67,SharkOil,U1,45,4W,4W,30
67,SilverEarCuffs,U1,45,4W,4W,30
67,SweetPopoto,U1,67,67,7W,30
67,ParsnipSalad,U1,67,67,6S,30
67,Caramels,U1,67,67,7W,30
67,Ribbon,U1,67,67,7S,30
67,Rope,U1,45,5U,5W,30
67,CavaliersHat,U1,67,3W,3W,30
67,Horn,2U,2S,2S,2S,30
67,SaltCod,U1,45,5U,5W,30
67,SquidInk,U1,67,3W,3W,30
67,EssentialDraught,U1,45,5U,5S,30
67,Jam,U1,67,3W,3W,30
67,TomatoRelish,U1,3S,3S,3S,30
67,OnionSoup,U1,45,4S,4S,30
67,Pie,U1,45,5U,5S,30
67,CornFlakes,U1,67,67,7S,30
67,PickledRadish,U1,45,4W,4W,30
67,IronAxe,U1,67,67,7W,30
67,QuartzRing,U1,45,5U,5W,30
67,PorcelainVase,U1,3S,3S,3S,30
67,VegetableJuice,U1,45,4W,4W,30
67,PumpkinPudding,U1,45,5U,5S,30
67,SheepfluffRug,2W,2W,2W,2W,30
67,GardenScythe,U1,67,67,6S,30
67,Bed,U1,67,67,6S,30
67,ScaleFingers,U1,67,67,7W,30
67,Crook,U1,67,67,7S,30
67,Coral Sword,U1,67,3W,3W,30
67,Coconut Juice,U1,67,67,7W,30
67,Honey,U1,67,67,6S,30
67,Seashine Opal,U1,67,6W,6W,30
67,Dried Flowers,U1,3S,3S,3S,30
67,Powdered Paprika,2U,2W,2W,2W,30
67,Cawl Cennin,U1,45,4W,4W,30
67,Isloaf,2U,2S,2S,2S,30
67,Popoto Salad,U1,45,5U,5S,30
67,Dressing,U1,45,4S,4S,30
67,Stove,U1,67,67,7S,30
67,Lantern,U1,45,5U,5W,30
67,Natron,U1,45,4W,4W,30
67,Bouillabaisse,U1,45,5U,5S,30
67,Fossil Display,2S,2S,2S,2S,30
67,Bathtub,U1,67,67,7W,30
67,Spectacles,U1,3S,3S,3S,30
67,Cooling Glass,U1,45,4S,4S,30
67,Runner Bean Saute,U1,67,67,6S,30
67,Beet Soup,U1,45,5U,5W,30
67,Imam Bayildi,2W,2W,2W,2W,30
67,Pickled Zucchini,U1,67,3W,3W,30
67,Serving Dish,U1,67,6W,6W,30
67,Grinding Wheel,U1,67,67,7S,30
67,Tathlums,U1,67,67,6S,30
67,Gold Hairpin,U1,45,4W,4W,30
67,Mammet Award,U1,45,5U,5S,30
67,Fruit Punch,2W,2W,2W,2W,30
67,Sweet Popoto Pie,U1,67,3W,3W,30
67,Peperoncino,U1,3S,3S,3S,30
67,Buffalo Bean Salad,U1,67,67,7S,30
68,Potion,U1,3S,3S,3S,47
68,Firesand,U1,67,3W,3W,47
68,WoodenChair,U1,67,67,6S,47
68,GrilledClam,U1,67,67,7W,47
68,Necklace,U1,67,67,7W,47
68,CoralRing,2U,2W,2W,2W,47
68,Barbut,2U,2W,2W,2W,47
68,Macuahuitl,U1,67,6W,6W,47
68,Sauerkraut,U1,67,67,6S,47
68,BakedPumpkin,U1,45,4W,4W,47
68,Tunic,U1,67,67,7S,47
68,CulinaryKnife,U1,45,5U,5W,47
68,Brush,U1,3S,3S,3S,47
68,BoiledEgg,2W,2W,2W,2W,47
68,Hora,2U,2S,2S,2S,47
68,Earrings,U1,67,6W,6W,47
68,Butter,U1,45,5U,5W,47
68,BrickCounter,U1,67,67,7S,47
68,BronzeSheep,U1,45,5U,5W,47
68,GrowthFormula,U1,45,4S,4S,47
68,GarnetRapier,U1,67,67,7W,47
68,SpruceRoundShield,U1,67,6W,6W,47
68,SharkOil,U1,45,4S,4S,47
68,SilverEarCuffs,U1,45,5U,5S,47
68,SweetPopoto,U1,67,3W,3W,47
68,ParsnipSalad,U1,67,6W,6W,47
68,Caramels,U1,67,67,6S,47
68,Ribbon,U1,3S,3S,3S,47
68,Rope,2U,2S,2S,2S,47
68,CavaliersHat,U1,45,5U,5S,47
68,Horn,U1,67,67,7S,47
68,SaltCod,U1,45,4W,4W,47
68,SquidInk,U1,3S,3S,3S,47
68,EssentialDraught,U1,67,67,6S,47
68,Jam,2U,2S,2S,2S,47
68,TomatoRelish,U1,67,3W,3W,47
68,OnionSoup,U1,45,5U,5W,47
68,Pie,2S,2S,2S,2S,47
68,CornFlakes,U1,45,4S,4S,47
68,PickledRadish,2U,2W,2W,2W,47
68,IronAxe,U1,67,3W,3W,47
68,QuartzRing,U1,45,4W,4W,47
68,PorcelainVase,U1,45,5U,5S,47
68,VegetableJuice,U1,45,5U,5S,47
68,PumpkinPudding,U1,67,67,7S,47
68,SheepfluffRug,U1,67,67,7S,47
68,GardenScythe,U1,45,4S,4S,47
68,Bed,U1,45,4W,4W,47
68,ScaleFingers,U1,67,67,7W,47
68,Crook,U1,67,67,7W,47
68,Coral Sword,2S,2S,2S,2S,47
68,Coconut Juice,U1,67,3W,3W,47
68,Honey,U1,3S,3S,3S,47
68,Seashine Opal,U1,67,67,7W,47
68,Dried Flowers,U1,45,5U,5S,47
68,Powdered Paprika,U1,67,6W,6W,47
68,Cawl Cennin,U1,45,4W,4W,47
68,Isloaf,U1,45,4S,4S,47
68,Popoto Salad,2W,2W,2W,2W,47
68,Dressing,U1,45,5U,5W,47
68,Stove,U1,67,67,7S,47
68,Lantern,U1,67,67,6S,47
68,Natron,2U,2S,2S,2S,47
68,Bouillabaisse,U1,3S,3S,3S,47
68,Fossil Display,U1,67,67,6S,47
68,Bathtub,U1,45,4S,4S,47
68,Spectacles,U1,45,4W,4W,47
68,Cooling Glass,U1,45,5U,5S,47
68,Runner Bean Saute,U1,45,5U,5W,47
68,Beet Soup,2U,2W,2W,2W,47
68,Imam Bayildi,U1,67,67,7S,47
68,Pickled Zucchini,U1,67,67,7W,47
68,Serving Dish,U1,67,6W,6W,47
68,Grinding Wheel,U1,67,3W,3W,47
68,Tathlums,U1,67,67,7S,47
68,Gold Hairpin,2W,2W,2W,2W,47
68,Mammet Award,U1,67,67,7W,47
68,Fruit Punch,U1,45,5U,5W,47
68,Sweet Popoto Pie,U1,3S,3S,3S,47
68,Peperoncino,2S,2S,2S,2S,47
68,Buffalo Bean Salad,U1,67,67,6S,47
69,Potion,U1,67,67,7S,54
69,Firesand,U1,67,6W,6W,54
69,WoodenChair,U1,45,5U,5W,54
69,GrilledClam,U1,45,5U,5W,54
69,Necklace,U1,67,67,7W,54
69,CoralRing,U1,45,5U,5S,54
69,Barbut,U1,45,5U,5S,54
69,Macuahuitl,U1,67,3W,3W,54
69,Sauerkraut,U1,45,4S,4S,54
69,BakedPumpkin,U1,67,67,7S,54
69,Tunic,U1,45,5U,5W,54
