26,SquidInk,U1,45,5U,5S,
26,EssentialDraught,U1,3S,3S,3S,
26,Jam,U1,3S,3S,3S,
26,TomatoRelish,2U,2S,2S,2S,
26,OnionSoup,U1,67,67,6S,
26,Pie,U1,45,4S,4S,
26,CornFlakes,U1,67,67,7S,
26,PickledRadish,U1,45,5U,5W,
26,IronAxe,U1,67,67,7W,
26,QuartzRing,U1,45,5U,5W,
26,PorcelainVase,U1,67,67,7W,
26,VegetableJuice,U1,45,5U,5S,
26,PumpkinPudding,U1,67,67,7S,
26,SheepfluffRug,U1,45,4W,4W,
26,GardenScythe,U1,45,5U,5W,
26,Bed,2W,2W,2W,2W,
26,ScaleFingers,U1,45,4S,4S,
26,Crook,2W,2W,2W,2W,
26,Coral Sword,U1,67,3W,3W,
26,Coconut Juice,U1,45,4S,4S,
26,Honey,2U,2W,2W,2W,
26,Seashine Opal,U1,67,6W,6W,
26,Dried Flowers,U1,67,67,7W,
26,Powdered Paprika,U1,45,4W,4W,
26,Cawl Cennin,U1,3S,3S,3S,
26,Isloaf,U1,45,5U,5S,
26,Popoto Salad,U1,67,67,6S,
26,Dressing,U1,67,67,7S,
27,Potion,U1,3S,3S,3S,12
27,Firesand,2U,2W,2W,2W,
27,WoodenChair,U1,67,67,7S,
27,GrilledClam,U1,45,5U,5W,
27,Necklace,U1,45,4W,4W,
27,CoralRing,U1,67,67,7W,
27,Barbut,U1,67,67,7W,
27,Macuahuitl,U1,45,4S,4S,
27,Sauerkraut,U1,3S,3S,3S,
27,BakedPumpkin,U1,45,4S,4S,
27,Tunic,U1,67,67,6S,
27,CulinaryKnife,2S,2S,2S,2S,
27,Brush,2W,2W,2W,2W,
27,BoiledEgg,2U,2W,2W,2W,
27,Hora,U1,45,4W,4W,
27,Earrings,U1,67,67,7W,
27,Butter,U1,45,5U,5W,
27,BrickCounter,U1,67,6W,6W,
27,BronzeSheep,2U,2S,2S,2S,
27,GrowthFormula,U1,67,6W,6W,
27,GarnetRapier,U1,67,67,7W,
27,SpruceRoundShield,U1,45,4S,4S,
27,SharkOil,U1,67,67,7S,
27,SilverEarCuffs,U1,3W,3W,3W,
27,SweetPopoto,U1,45,5U,5S,
27,ParsnipSalad,2U,2S,2S,2S,
27,Caramels,U1,67,67,7S,
27,Ribbon,U1,45,4W,4W,
27,Rope,U1,3S,3S,3S,
27,CavaliersHat,U1,67,6W,6W,
27,Horn,U1,67,67,6S,
27,SaltCod,U1,3W,3W,3W,
27,SquidInk,U1,3W,3W,3W,
27,EssentialDraught,U1,45,5U,5W,
27,Jam,U1,45,4W,4W,
27,TomatoRelish,U1,67,67,6S,
27,OnionSoup,U1,67,6W,6W,
27,Pie,U1,45,5U,5S,
27,CornFlakes,2U,2S,2S,2S,
27,PickledRadish,U1,67,67,6S,
27,IronAxe,U1,45,5U,5S,
27,QuartzRing,U1,67,67,7S,
27,PorcelainVase,U1,45,5U,5S,
27,VegetableJuice,U1,67,67,7W,
27,PumpkinPudding,U1,45,5U,5W,
27,SheepfluffRug,U1,67,67,7S,
27,GardenScythe,U1,3W,3W,3W,
27,Bed,U1,45,4S,4S,
27,ScaleFingers,U1,3S,3S,3S,
27,Crook,2W,2W,2W,2W,
27,Coral Sword,U1,45,5U,5W,
27,Coconut Juice,U1,67,67,6S,
27,Honey,2S,2S,2S,2S,
27,Seashine Opal,U1,45,4W,4W,
27,Dried Flowers,U1,45,4S,4S,
27,Powdered Paprika,U1,45,5U,5S,
27,Cawl Cennin,2W,2W,2W,2W,
27,Isloaf,U1,3S,3S,3S,
27,Popoto Salad,U1,67,67,7S,
27,Dressing,U1,67,3W,3W,
28,Potion,U1,45,5U,5S,1
28,Firesand,U1,67,67,6S,
28,WoodenChair,U1,67,67,6S,
28,GrilledClam,2U,2W,2W,2W,
28,Necklace,U1,67,67,7W,
28,CoralRing,U1,45,5U,5W,
28,Barbut,U1,45,4S,4S,
28,Macuahuitl,U1,67,67,7W,
28,Sauerkraut,U1,45,4W,4W,
28,BakedPumpkin,2W,2W,2W,2W,
28,Tunic,U1,45,5U,5S,
28,CulinaryKnife,U1,67,67,7S,
28,Brush,U1,67,67,7S,
28,BoiledEgg,U1,3W,3W,3W,
28,Hora,U1,45,5U,5W,
28,Earrings,U1,45,4S,4S,
28,Butter,U1,67,67,7W,
28,BrickCounter,2U,2W,2W,2W,
28,BronzeSheep,U1,67,6W,6W,
28,GrowthFormula,U1,45,4S,4S,
28,GarnetRapier,U1,67,67,6S,
28,SpruceRoundShield,U1,45,4W,4W,
28,SharkOil,U1,3S,3S,3S,
28,SilverEarCuffs,2U,2S,2S,2S,
28,SweetPopoto,U1,45,5U,5W,
28,ParsnipSalad,2S,2S,2S,2S,
28,Caramels,U1,3W,3W,3W,
28,Ribbon,U1,3W,3W,3W,
28,Rope,2S,2S,2S,2S,
28,CavaliersHat,U1,67,67,7S,
28,Horn,U1,45,5U,5S,
28,SaltCod,U1,67,67,6S,
28,SquidInk,U1,67,6W,6W,
28,EssentialDraught,U1,67,67,7W,
28,Jam,U1,67,67,7S,
28,TomatoRelish,2S,2S,2S,2S,
28,OnionSoup,U1,45,4W,4W,
28,Pie,U1,45,4W,4W,
28,CornFlakes,2W,2W,2W,2W,
28,PickledRadish,U1,67,6W,6W,
28,IronAxe,U1,45,5U,5S,
28,QuartzRing,U1,3S,3S,3S,
28,PorcelainVase,U1,67,6W,6W,
28,VegetableJuice,U1,45,5U,5W,
28,PumpkinPudding,U1,45,4S,4S,
28,SheepfluffRug,U1,3S,3S,3S,
28,GardenScythe,U1,3W,3W,3W,
28,Bed,U1,67,67,7S,
28,ScaleFingers,U1,67,67,7W,
28,Crook,U1,3S,3S,3S,
28,Coral Sword,U1,67,6W,6W,
28,Coconut Juice,U1,45,5U,5W,
28,Honey,U1,67,3W,3W,
28,Seashine Opal,U1,45,5U,5S,
28,Dried Flowers,U1,67,67,6S,
28,Powdered Paprika,U1,67,67,7S,
28,Cawl Cennin,U1,3S,3S,3S,
28,Isloaf,U1,45,4S,4S,
28,Popoto Salad,U1,45,4W,4W,
28,Dressing,2U,2W,2W,2W,
29,Potion,U1,3W,3W,3W,53
29,Firesand,U1,45,4W,4W,
29,WoodenChair,2S,2S,2S,2S,
29,GrilledClam,U1,45,5U,5W,
29,Necklace,U1,67,6W,6W,
29,CoralRing,2S,2S,2S,2S,
29,Barbut,2W,2W,2W,2W,
29,Macuahuitl,U1,3S,3S,3S,
29,Sauerkraut,U1,67,67,6S,
29,BakedPumpkin,U1,3S,3S,3S,
29,Tunic,U1,67,67,7S,
29,CulinaryKnife,U1,45,4S,4S,
29,Brush,U1,45,5U,5S,
29,BoiledEgg,U1,45,4S,4S,
29,Hora,U1,45,5U,5S,
29,Earrings,U1,67,67,7W,
29,Butter,U1,67,67,7W,
29,BrickCounter,U1,45,4S,4S,
29,BronzeSheep,U1,67,67,7W,
29,GrowthFormula,U1,45,4W,4W,
29,GarnetRapier,U1,45,4W,4W,
29,SpruceRoundShield,U1,67,67,7S,
29,SharkOil,U1,45,4W,4W,
29,SilverEarCuffs,2S,2S,2S,2S,
29,SweetPopoto,U1,45,5U,5W,
29,ParsnipSalad,U1,3W,3W,3W,
29,Caramels,U1,67,67,7S,
29,Ribbon,U1,45,5U,5W,
29,Rope,2W,2W,2W,2W,
29,CavaliersHat,U1,45,5U,5S,
29,Horn,U1,67,67,6S,
29,SaltCod,U1,45,4S,4S,
29,SquidInk,U1,67,67,6S,
29,EssentialDraught,U1,3W,3W,3W,
29,Jam,U1,45,5U,5W,
29,TomatoRelish,U1,67,67,7W,
29,OnionSoup,U1,67,67,6S,
29,Pie,U1,67,6W,6W,
29,CornFlakes,U1,67,6W,6W,
29,PickledRadish,U1,3W,3W,3W,
29,IronAxe,U1,67,67,7S,
29,QuartzRing,2W,2W,2W,2W,
29,PorcelainVase,U1,67,67,7W,
29,VegetableJuice,U1,45,5U,5S,
29,PumpkinPudding,2S,2S,2S,2S,
29,SheepfluffRug,U1,67,67,7S,
29,GardenScythe,U1,3S,3S,3S,
29,Bed,U1,67,6W,6W,
29,ScaleFingers,U1,3S,3S,3S,
29,Crook,2W,2W,2W,2W,
29,Coral Sword,U1,67,67,7W,
29,Coconut Juice,U1,45,4S,4S,
29,Honey,U1,67,6W,6W,
29,Seashine Opal,2W,2W,2W,2W,
29,Dried Flowers,U1,45,5U,5S,
29,Powdered Paprika,U1,67,67,7S,
29,Cawl Cennin,U1,45,5U,5W,
29,Isloaf,U1,67,67,6S,
29,Popoto Salad,U1,67,3W,3W,
29,Dressing,2S,2S,2S,2S,
30,Potion,U1,45,5U,5W,90
30,Firesand,U1,3W,3W,3W,
30,WoodenChair,2S,2S,2S,2S,
30,GrilledClam,U1,3S,3S,3S,
30,Necklace,U1,45,5U,5S,
30,CoralRing,U1,45,5U,5S,
30,Barbut,U1,45,4W,4W,
30,Macuahuitl,U1,45,5U,5S,
30,Sauerkraut,U1,67,6W,6W,
30,BakedPumpkin,U1,67,6W,6W,
30,Tunic,U1,67,67,7S,
30,CulinaryKnife,U1,67,67,6S,
30,Brush,2W,2W,2W,2W,
30,BoiledEgg,U1,3S,3S,3S,
30,Hora,U1,45,4S,4S,
30,Earrings,U1,67,67,6S,
30,Butter,U1,67,67,7S,
30,BrickCounter,U1,3S,3S,3S,
30,BronzeSheep,U1,67,67,6S,
30,GrowthFormula,U1,67,6W,6W,
30,GarnetRapier,2U,2W,2W,2W,
30,SpruceRoundShield,U1,67,67,7W,
30,SharkOil,2U,2W,2W,2W,
30,SilverEarCuffs,U1,45,4W,4W,
30,SweetPopoto,U1,67,67,6S,
30,ParsnipSalad,U1,67,67,7W,
30,Caramels,U1,45,5U,5W,
30,Ribbon,U1,45,5U,5W,
30,Rope,U1,67,67,7S,
30,CavaliersHat,U1,45,5U,5S,
30,Horn,U1,45,4S,4S,
30,SaltCod,U1,45,4S,4S,
30,SquidInk,U1,45,4S,4S,
30,EssentialDraught,2U,2S,2S,2S,
30,Jam,2U,2S,2S,2S,
30,TomatoRelish,U1,67,67,7W,
30,OnionSoup,U1,67,67,7W,
30,Pie,U1,45,4W,4W,
30,CornFlakes,U1,45,5U,5W,
30,PickledRadish,U1,45,4W,4W,
30,IronAxe,U1,67,67,7S,
30,QuartzRing,U1,3W,3W,3W,
30,PorcelainVase,2W,2W,2W,2W,
30,VegetableJuice,U1,67,67,7S,
30,PumpkinPudding,U1,67,6W,6W,
30,SheepfluffRug,U1,3W,3W,3W,
30,GardenScythe,2S,2S,2S,2S,
30,Bed,U1,3S,3S,3S,
30,ScaleFingers,U1,3W,3W,3W,
30,Crook,U1,67,67,7W,
30,Coral Sword,U1,3S,3S,3S,
30,Coconut Juice,2S,2S,2S,2S,
30,Honey,U1,45,4S,4S,
30,Seashine Opal,U1,67,67,7S,
30,Dried Flowers,U1,67,67,6S,
30,Powdered Paprika,U1,45,5U,5W,
30,Cawl Cennin,U1,45,4W,4W,
30,Isloaf,U1,45,5U,5S,
30,Popoto Salad,U1,67,3W,3W,
30,Dressing,U1,67,6W,6W,
31,Potion,U1,45,5U,5S,29
31,Firesand,2S,2S,2S,2S,
31,WoodenChair,U1,3S,3S,3S,
31,GrilledClam,U1,45,4S,4S,
31,Necklace,U1,45,4W,4W,
31,CoralRing,U1,67,67,6S,
31,Barbut,U1,67,6W,6W,
31,Macuahuitl,U1,45,5U,5W,
31,Sauerkraut,U1,3W,3W,3W,
31,BakedPumpkin,2S,2S,2S,2S,
31,Tunic,U1,67,67,7W,
31,CulinaryKnife,U1,45,4W,4W,
31,Brush,U1,45,5U,5S,
31,BoiledEgg,2W,2W,2W,2W,
31,Hora,U1,67,67,7W,
31,Earrings,U1,45,4S,4S,
31,Butter,U1,45,4W,4W,
31,BrickCounter,U1,3W,3W,3W,
31,BronzeSheep,2W,2W,2W,2W,
31,GrowthFormula,U1,45,5U,5W,
31,GarnetRapier,U1,45,4S,4S,
31,SpruceRoundShield,2S,2S,2S,2S,
31,SharkOil,U1,3S,3S,3S,
31,SilverEarCuffs,U1,67,67,6S,
31,SweetPopoto,U1,45,4S,4S,
31,ParsnipSalad,U1,67,67,7S,
31,Caramels,U1,67,67,7S,
31,Ribbon,U1,67,6W,6W,
31,Rope,U1,67,6W,6W,
31,CavaliersHat,U1,67,67,6S,
31,Horn,2W,2W,2W,2W,
31,SaltCod,2S,2S,2S,2S,
31,SquidInk,U1,67,67,7W,
31,EssentialDraught,U1,3S,3S,3S,
31,Jam,U1,67,67,7S,
31,TomatoRelish,U1,67,67,7W,
31,OnionSoup,2W,2W,2W,2W,
31,Pie,U1,67,67,6S,
31,CornFlakes,U1,67,67,7W,
31,PickledRadish,U1,45,5U,5W,
31,IronAxe,U1,45,5U,5W,
31,QuartzRing,U1,3W,3W,3W,
31,PorcelainVase,U1,45,5U,5S,
31,VegetableJuice,U1,67,67,7S,
31,PumpkinPudding,U1,45,4W,4W,
31,SheepfluffRug,U1,3S,3S,3S,
31,GardenScythe,U1,45,5U,5S,
31,Bed,U1,67,6W,6W,
31,ScaleFingers,U1,67,67,7S,
31,Crook,U1,3W,3W,3W,
31,Coral Sword,U1,45,5U,5S,
31,Coconut Juice,2W,2W,2W,2W,
31,Honey,U1,67,67,7W,
31,Seashine Opal,U1,45,5U,5W,
31,Dried Flowers,U1,67,67,6S,
31,Powdered Paprika,U1,3S,3S,3S,
31,Cawl Cennin,U1,45,4W,4W,
31,Isloaf,U1,67,6W,6W,
31,Popoto Salad,2S,2S,2S,2S,
31,Dressing,U1,45,4S,4S,
32,Potion,U1,45,4W,4W,49
32,Firesand,U1,45,5U,5S,
32,WoodenChair,U1,45,4S,4S,
32,GrilledClam,U1,45,5U,5S,
32,Necklace,U1,67,67,7S,
32,CoralRing,U1,67,67,6S,
32,Barbut,U1,45,4S,4S,
32,Macuahuitl,U1,45,4W,4W,
32,Sauerkraut,U1,45,5U,5W,
32,BakedPumpkin,U1,67,6W,6W,
32,Tunic,2U,2S,2S,2S,
32,CulinaryKnife,U1,67,67,7W,
32,Brush,U1,3S,3S,3S,
32,BoiledEgg,U1,67,67,7S,
32,Hora,2U,2S,2S,2S,
32,Earrings,U1,45,4W,4W,
32,Butter,U1,45,5U,5S,
32,BrickCounter,2U,2W,2W,2W,
32,BronzeSheep,U1,67,67,6S,
32,GrowthFormula,U1,67,67,7S,
32,GarnetRapier,U1,3W,3W,3W,
32,SpruceRoundShield,U1,45,5U,5W,
32,SharkOil,U1,45,4S,4S,
32,SilverEarCuffs,U1,3S,3S,3S,
32,SweetPopoto,U1,67,67,7S,
32,ParsnipSalad,U1,45,5U,5W,
32,Caramels,U1,67,67,6S,
32,Ribbon,U1,67,67,7W,
32,Rope,U1,3W,3W,3W,
32,CavaliersHat,U1,3W,3W,3W,
32,Horn,U1,45,4S,4S,
32,SaltCod,U1,67,67,6S,
32,SquidInk,U1,67,67,7W,
32,EssentialDraught,2W,2W,2W,2W,
32,Jam,2U,2S,2S,2S,
32,TomatoRelish,U1,67,6W,6W,
32,OnionSoup,U1,67,67,7W,
32,Pie,U1,67,67,7W,
32,CornFlakes,U1,3S,3S,3S,
32,PickledRadish,U1,3W,3W,3W,
32,IronAxe,U1,67,6W,6W,
32,QuartzRing,U1,67,67,7S,
32,PorcelainVase,U1,45,5U,5W,
32,VegetableJuice,U1,3S,3S,3S,
32,PumpkinPudding,2U,2S,2S,2S,
32,SheepfluffRug,U1,67,6W,6W,
32,GardenScythe,2W,2W,2W,2W,
32,Bed,2U,2W,2W,2W,
32,ScaleFingers,U1,45,4W,4W,
32,Crook,U1,45,5U,5S,
32,Coral Sword,U1,45,4W,4W,
32,Coconut Juice,U1,3S,3S,3S,
32,Honey,U1,45,5U,5S,
32,Seashine Opal,U1,45,4S,4S,
32,Dried Flowers,U1,45,5U,5W,
32,Powdered Paprika,U1,67,67,7S,
32,Cawl Cennin,U1,67,67,6S,
32,Isloaf,2U,2S,2S,2S,
32,Popoto Salad,U1,67,6W,6W,
32,Dressing,U1,67,3W,3W,
33,Potion,U1,67,67,7S,87
33,Firesand,U1,45,4S,4S,
33,WoodenChair,U1,67,67,7S,
33,GrilledClam,U1,67,67,7W,
33,Necklace,U1,45,5U,5S,
33,CoralRing,2W,2W,2W,2W,
33,Barbut,2S,2S,2S,2S,
33,Macuahuitl,U1,3W,3W,3W,
33,Sauerkraut,U1,67,67,7S,
33,BakedPumpkin,U1,67,6W,6W,
33,Tunic,U1,45,4S,4S,
33,CulinaryKnife,U1,67,67,6S,
33,Brush,U1,45,5U,5W,
33,BoiledEgg,U1,45,5U,5W,
33,Hora,U1,67,67,7W,
33,Earrings,U1,3W,3W,3W,
33,Butter,U1,3S,3S,3S,
33,BrickCounter,U1,45,5U,5W,
33,BronzeSheep,U1,45,4W,4W,
33,GrowthFormula,U1,67,67,6S,
33,GarnetRapier,2U,2S,2S,2S,
33,SpruceRoundShield,U1,45,4S,4S,
33,SharkOil,U1,45,4W,4W,
33,SilverEarCuffs,2W,2W,2W,2W,
33,SweetPopoto,U1,45,4W,4W,
33,ParsnipSalad,U1,67,67,7W,
33,Caramels,U1,67,67,7W,
33,Ribbon,U1,67,67,6S,
33,Rope,2U,2W,2W,2W,
33,CavaliersHat,U1,67,67,7W,
33,Horn,2W,2W,2W,2W,
33,SaltCod,U1,67,67,6S,
33,SquidInk,U1,3W,3W,3W,
33,EssentialDraught,U1,67,6W,6W,
33,Jam,U1,45,5U,5S,
33,TomatoRelish,2U,2S,2S,2S,
33,OnionSoup,U1,45,5U,5W,
33,Pie,U1,45,5U,5S,
33,CornFlakes,2S,2S,2S,2S,
33,PickledRadish,U1,67,67,7S,
33,IronAxe,U1,45,4S,4S,
33,QuartzRing,U1,45,5U,5S,
33,PorcelainVase,U1,67,67,7S,
33,VegetableJuice,U1,3S,3S,3S,
33,PumpkinPudding,U1,3S,3S,3S,
33,SheepfluffRug,U1,67,6W,6W,
33,GardenScythe,U1,45,4W,4W,
33,Bed,U1,3W,3W,3W,
33,ScaleFingers,U1,3S,3S,3S,
33,Crook,U1,67,6W,6W,
33,Coral Sword,U1,45,5U,5W,
33,Coconut Juice,U1,67,67,7S,
33,Honey,U1,3S,3S,3S,
33,Seashine Opal,U1,45,4S,4S,
33,Dried Flowers,2W,2W,2W,2W,
33,Powdered Paprika,U1,67,67,6S,
33,Cawl Cennin,U1,67,67,7W,
33,Isloaf,2S,2S,2S,2S,
33,Popoto Salad,U1,45,4W,4W,
33,Dressing,U1,45,5U,5S,
34,Potion,U1,67,67,6S,62
34,Firesand,U1,45,4W,4W,
34,WoodenChair,U1,45,4S,4S,
34,GrilledClam,U1,3S,3S,3S,
34,Necklace,U1,67,67,7W,
34,CoralRing,U1,45,5U,5S,
34,Barbut,U1,67,67,7S,
34,Macuahuitl,U1,45,4S,4S,
34,Sauerkraut,U1,67,6W,6W,
34,BakedPumpkin,U1,45,4S,4S,
34,Tunic,U1,45,5U,5S,
34,CulinaryKnife,U1,3W,3W,3W,
34,Brush,2U,2S,2S,2S,
34,BoiledEgg,U1,3W,3W,3W,
34,Hora,U1,67,67,7S,
34,Earrings,U1,45,5U,5W,
34,Butter,U1,45,5U,5W,
34,BrickCounter,2U,2W,2W,2W,
34,BronzeSheep,U1,67,67,7W,
34,GrowthFormula,2S,2S,2S,2S,
34,GarnetRapier,2S,2S,2S,2S,
34,SpruceRoundShield,U1,45,5U,5W,
34,SharkOil,U1,45,5U,5W,
34,SilverEarCuffs,U1,67,6W,6W,
34,SweetPopoto,2U,2W,2W,2W,
34,ParsnipSalad,2U,2S,2S,2S,
34,Caramels,2U,2W,2W,2W,
34,Ribbon,U1,67,67,7W,
34,Rope,U1,3W,3W,3W,
34,CavaliersHat,U1,67,67,6S,
34,Horn,U1,3S,3S,3S,
34,SaltCod,U1,67,67,6S,
34,SquidInk,U1,3W,3W,3W,
34,EssentialDraught,U1,67,67,7S,
34,Jam,2W,2W,2W,2W,
34,TomatoRelish,U1,3S,3S,3S,
34,OnionSoup,U1,45,4W,4W,
34,Pie,U1,67,67,7S,
34,CornFlakes,U1,45,5U,5S,
34,PickledRadish,U1,67,67,7S,
34,IronAxe,U1,45,5U,5S,
34,QuartzRing,U1,67,6W,6W,
34,PorcelainVase,U1,67,67,7W,
34,VegetableJuice,U1,67,67,7W,
34,PumpkinPudding,U1,45,4W,4W,
34,SheepfluffRug,U1,45,4W,4W,
34,GardenScythe,U1,3S,3S,3S,
34,Bed,U1,67,6W,6W,
34,ScaleFingers,U1,67,67,6S,
34,Crook,U1,45,4S,4S,
34,Coral Sword,U1,67,6W,6W,
34,Coconut Juice,U1,45,4S,4S,
34,Honey,U1,67,3W,3W,
34,Seashine Opal,U1,45,4W,4W,
34,Dried Flowers,U1,45,5U,5W,
34,Powdered Paprika,U1,67,67,7S,
34,Cawl Cennin,U1,45,5U,5S,
34,Isloaf,2W,2W,2W,2W,
34,Popoto Salad,2S,2S,2S,2S,
34,Dressing,U1,67,67,7W,
35,Potion,U1,67,67,7S,18
35,Firesand,U1,67,67,7W,
35,WoodenChair,U1,3S,3S,3S,
35,GrilledClam,U1,3S,3S,3S,
35,Necklace,U1,3W,3W,3W,
35,CoralRing,2S,2S,2S,2S,
35,Barbut,U1,67,67,7S,
35,Macuahuitl,U1,67,67,7W,
35,Sauerkraut,U1,45,4S,4S,
35,BakedPumpkin,2W,2W,2W,2W,
35,Tunic,U1,3W,3W,3W,
35,CulinaryKnife,U1,45,5U,5S,
35,Brush,U1,45,5U,5S,
35,BoiledEgg,U1,67,67,7W,
35,Hora,2U,2W,2W,2W,
35,Earrings,2U,2S,2S,2S,
35,Butter,U1,67,67,6S,
35,BrickCounter,2U,2S,2S,2S,
35,BronzeSheep,U1,45,4W,4W,
35,GrowthFormula,2W,2W,2W,2W,
35,GarnetRapier,U1,45,4W,4W,
35,SpruceRoundShield,U1,67,67,7S,
35,SharkOil,U1,45,4W,4W,
35,SilverEarCuffs,U1,45,5U,5W,
35,SweetPopoto,U1,3W,3W,3W,
35,ParsnipSalad,U1,67,67,6S,
35,Caramels,U1,3W,3W,3W,
35,Ribbon,U1,67,67,7S,
35,Rope,U1,45,5U,5S,
35,CavaliersHat,U1,3S,3S,3S,
35,Horn,U1,3S,3S,3S,
35,SaltCod,U1,45,4W,4W,
35,SquidInk,2U,2W,2W,2W,
35,EssentialDraught,U1,45,5U,5S,
35,Jam,U1,67,6W,6W,
35,TomatoRelish,2S,2S,2S,2S,
35,OnionSoup,U1,67,6W,6W,
35,Pie,U1,67,67,7W,
35,CornFlakes,U1,67,67,7W,
35,PickledRadish,U1,45,5U,5W,
35,IronAxe,U1,67,6W,6W,
35,QuartzRing,U1,45,4S,4S,
35,PorcelainVase,U1,45,4S,4S,
35,VegetableJuice,U1,45,5U,5W,
35,PumpkinPudding,U1,45,4S,4S,
35,SheepfluffRug,U1,67,67,7S,
35,GardenScythe,U1,67,67,6S,
35,Bed,U1,67,6W,6W,
35,ScaleFingers,U1,67,67,6S,
35,Crook,U1,45,5U,5W,
35,Coral Sword,U1,45,5U,5S,
35,Coconut Juice,U1,67,3W,3W,
35,Honey,U1,67,67,6S,
35,Seashine Opal,U1,45,5U,5W,
35,Dried Flowers,U1,45,4S,4S,
35,Powdered Paprika,2U,2W,2W,2W,
35,Cawl Cennin,U1,3S,3S,3S,
35,Isloaf,U1,45,4W,4W,
35,Popoto Salad,U1,67,6W,6W,
35,Dressing,2U,2S,2S,2S,
36,Potion,U1,45,5U,5S,17
36,Firesand,U1,67,67,7S,
36,WoodenChair,U1,67,67,6S,
36,GrilledClam,U1,45,4S,4S,
36,Necklace,U1,3W,3W,3W,
36,CoralRing,U1,3S,3S,3S,
36,Barbut,U1,67,67,7W,
36,Macuahuitl,U1,45,5U,5S,
36,Sauerkraut,U1,45,5U,5W,
36,BakedPumpkin,U1,67,67,7S,
36,Tunic,U1,45,5U,5S,
36,CulinaryKnife,U1,45,4S,4S,
36,Brush,U1,45,5U,5W,
36,BoiledEgg,U1,67,67,7W,
36,Hora,U1,67,67,7W,
36,Earrings,U1,3S,3S,3S,
36,Butter,U1,67,67,6S,
36,BrickCounter,U1,3W,3W,3W,
36,BronzeSheep,2U,2W,2W,2W,
36,GrowthFormula,U1,67,67,7S,
36,GarnetRapier,U1,67,67,6S,
36,SpruceRoundShield,U1,45,5U,5W,
36,SharkOil,U1,67,6W,6W,
36,SilverEarCuffs,U1,67,67,7S,
36,SweetPopoto,U1,67,6W,6W,
36,ParsnipSalad,U1,3S,3S,3S,
36,Caramels,U1,67,67,7W,
36,Ribbon,2U,2W,2W,2W,
36,Rope,U1,45,4W,4W,
36,CavaliersHat,U1,67,67,7S,
36,Horn,U1,45,5U,5W,
36,SaltCod,U1,67,6W,6W,
36,SquidInk,U1,67,6W,6W,
36,EssentialDraught,U1,67,67,7W,
36,Jam,2U,2S,2S,2S,
36,TomatoRelish,U1,3W,3W,3W,
36,OnionSoup,U1,3W,3W,3W,
36,Pie,U1,45,4S,4S,
36,CornFlakes,2W,2W,2W,2W,
36,PickledRadish,2U,2W,2W,2W,
36,IronAxe,U1,67,67,6S,
36,QuartzRing,U1,45,4W,4W,
36,PorcelainVase,U1,3S,3S,3S,
36,VegetableJuice,U1,45,4S,4S,
36,PumpkinPudding,U1,45,4W,4W,
36,SheepfluffRug,2U,2S,2S,2S,
36,GardenScythe,2S,2S,2S,2S,
36,Bed,2U,2S,2S,2S,
36,ScaleFingers,U1,45,4W,4W,
36,Crook,U1,45,5U,5S,
36,Coral Sword,U1,45,4W,4W,
36,Coconut Juice,U1,45,5U,5S,
36,Honey,U1,67,67,6S,
36,Seashine Opal,U1,67,3W,3W,
36,Dried Flowers,U1,3S,3S,3S,
36,Powdered Paprika,U1,67,67,7S,
36,Cawl Cennin,U1,45,4S,4S,
36,Isloaf,U1,67,6W,6W,
36,Popoto Salad,U1,45,5U,5W,
36,Dressing,2S,2S,2S,2S,
37,Potion,U1,3W,3W,3W,37
37,Firesand,U1,67,67,7S,
37,WoodenChair,U1,3W,3W,3W,
37,GrilledClam,U1,45,5U,5W,
37,Necklace,U1,45,5U,5S,
37,CoralRing,U1,45,5U,5W,
37,Barbut,U1,45,4W,4W,
37,Macuahuitl,U1,45,4S,4S,
37,Sauerkraut,2U,2S,2S,2S,
37,BakedPumpkin,2U,2W,2W,2W,
37,Tunic,U1,67,67,7S,
37,CulinaryKnife,U1,45,5U,5S,
37,Brush,U1,67,67,6S,
37,BoiledEgg,2W,2W,2W,2W,
37,Hora,U1,45,5U,5W,
37,Earrings,U1,45,4W,4W,
37,Butter,U1,45,5U,5S,
37,BrickCounter,U1,45,5U,5S,
37,BronzeSheep,U1,3S,3S,3S,
37,GrowthFormula,U1,3W,3W,3W,
37,GarnetRapier,U1,67,67,6S,
37,SpruceRoundShield,U1,45,5U,5W,
37,SharkOil,U1,3S,3S,3S,
37,SilverEarCuffs,U1,67,67,7S,
37,SweetPopoto,U1,45,4S,4S,
37,ParsnipSalad,U1,67,67,7W,
37,Caramels,U1,67,67,7W,
37,Ribbon,U1,67,6W,6W,
37,Rope,2U,2S,2S,2S,
37,CavaliersHat,U1,45,4W,4W,
37,Horn,U1,67,6W,6W,
37,SaltCod,U1,3W,3W,3W,
37,SquidInk,U1,67,67,7W,
37,EssentialDraught,2W,2W,2W,2W,
37,Jam,U1,3S,3S,3S,
37,TomatoRelish,U1,67,6W,6W,
37,OnionSoup,U1,45,4S,4S,
37,Pie,2W,2W,2W,2W,
37,CornFlakes,U1,3S,3S,3S,
37,PickledRadish,U1,45,4W,4W,
37,IronAxe,U1,67,67,7S,
37,QuartzRing,U1,67,67,7S,
37,PorcelainVase,U1,67,67,7W,
37,VegetableJuice,2S,2S,2S,2S,
37,PumpkinPudding,U1,67,67,6S,
